kex,auth,ch_start,ch_sent,sh_start,sh_done,auth_start,auth_done
hqc-128,mldsa65-mldsa65-mlkem512,196553869,196886512,197158971,198148037,198743979,199007679
hqc-128,mldsa65-mldsa65-mlkem512,199159133,199491829,199759050,200748145,201829553,202076562
hqc-128,mldsa65-mldsa65-mlkem512,202212921,202545612,202795278,203784371,204068274,204310145
hqc-128,mldsa65-mldsa65-mlkem512,204446519,204779135,205021459,206010523,208279624,208538215
hqc-128,mldsa65-mldsa65-mlkem512,208693965,209026680,209332157,210321222,210676550,210944550
hqc-128,mldsa65-mldsa65-mlkem512,211085918,211418571,211992276,212981365,214360535,214680532
hqc-128,mldsa65-mldsa65-mlkem512,214847709,215180389,215420241,216409327,217317107,217591213
hqc-128,mldsa65-mldsa65-mlkem512,217730163,218062862,218307950,219297044,220199782,220433344
hqc-128,mldsa65-mldsa65-mlkem512,220569004,220901689,221179819,222168908,222437428,222687250
hqc-128,mldsa65-mldsa65-mlkem512,222824021,223156720,223404582,224393658,224701518,224951896
hqc-128,mldsa65-mldsa65-mlkem512,225100159,225432819,225470272,226459333,226847554,227128279
hqc-128,mldsa65-mldsa65-mlkem512,227306997,227639646,227879876,228868944,229185967,229456667
hqc-128,mldsa65-mldsa65-mlkem512,229616048,229948673,230493037,231482097,232741018,232997217
hqc-128,mldsa65-mldsa65-mlkem512,233132796,233465459,233763839,234752923,235691774,235946213
hqc-128,mldsa65-mldsa65-mlkem512,236082713,236415354,236676733,237665821,238571856,238809104
hqc-128,mldsa65-mldsa65-mlkem512,239000406,239333111,240746491,241735572,244139029,244410878
hqc-128,mldsa65-mldsa65-mlkem512,244549571,244882224,244967002,245956068,246098182,246354437
hqc-128,mldsa65-mldsa65-mlkem512,246497106,246829790,247192957,248182043,248738427,249045928
hqc-128,mldsa65-mldsa65-mlkem512,249180661,249513331,249765353,250754443,251039329,251306836
hqc-128,mldsa65-mldsa65-mlkem512,251454792,251787459,252296405,253285475,253885616,254137534
hqc-128,mldsa65-mldsa65-mlkem512,254307683,254640347,254892354,255881444,256218352,256452200
hqc-128,mldsa65-mldsa65-mlkem512,256587069,256920336,257171847,258160869,259693210,259963567
hqc-128,mldsa65-mldsa65-mlkem512,260099590,260432272,260723819,261712914,262765380,263002695
hqc-128,mldsa65-mldsa65-mlkem512,263142519,263475198,263772590,264761656,265119488,265349812
hqc-128,mldsa65-mldsa65-mlkem512,265486091,265818752,266079828,267068937,267645335,267906573
hqc-128,mldsa65-mldsa65-mlkem512,268052276,268384928,268692208,269681289,269971489,270262709
hqc-128,mldsa65-mldsa65-mlkem512,270451841,270784526,271038407,272027512,272536303,272793435
hqc-128,mldsa65-mldsa65-mlkem512,272931128,273263781,273574136,274563224,274868810,275142287
hqc-128,mldsa65-mldsa65-mlkem512,275307702,275640383,276157338,277146413,278933006,279200883
hqc-128,mldsa65-mldsa65-mlkem512,279336362,279669055,279915801,280904872,282085475,282326148
hqc-128,mldsa65-mldsa65-mlkem512,282462444,282795073,283052019,284041065,284665048,284907597
hqc-128,mldsa65-mldsa65-mlkem512,285043817,285376486,285627837,286616920,286914171,287144229
hqc-128,mldsa65-mldsa65-mlkem512,287282465,287615139,288228478,289217578,291251336,291518445
hqc-128,mldsa65-mldsa65-mlkem512,291666210,291998870,292648081,293637145,294897817,295128234
hqc-128,mldsa65-mldsa65-mlkem512,295263360,295596011,295850962,296840041,297128793,297364340
hqc-128,mldsa65-mldsa65-mlkem512,297499223,297831891,298107782,299096847,300423095,300673302
hqc-128,mldsa65-mldsa65-mlkem512,300815136,301147829,301247838,302236885,302284697,302564225
hqc-128,mldsa65-mldsa65-mlkem512,302711357,303044007,303373074,304362152,304645330,304876055
hqc-128,mldsa65-mldsa65-mlkem512,305017352,305349993,305379703,306368797,306971629,307216423
hqc-128,mldsa65-mldsa65-mlkem512,307356620,307689258,307984501,308973588,309257417,309523574
hqc-128,mldsa65-mldsa65-mlkem512,309660129,309992799,310332644,311321749,311986418,312263726
hqc-128,mldsa65-mldsa65-mlkem512,312398747,312731391,312995918,313984993,314288928,314579034
hqc-128,mldsa65-mldsa65-mlkem512,314756397,315089076,315403116,316392193,317409642,317639000
hqc-128,mldsa65-mldsa65-mlkem512,317780479,318113164,318828706,319817773,320105261,320337874
hqc-128,mldsa65-mldsa65-mlkem512,320473166,320805855,320873228,321862288,322144973,322382634
hqc-128,mldsa65-mldsa65-mlkem512,322557720,322890348,323137637,324126710,325092796,325346674
hqc-128,mldsa65-mldsa65-mlkem512,325542019,325874661,326209946,327199044,327823516,328105465
hqc-128,mldsa65-mldsa65-mlkem512,328291549,328624185,329162477,330151538,330508471,330745072
hqc-128,mldsa65-mldsa65-mlkem512,330880634,331213303,331933739,332922803,333457470,333693775
hqc-128,mldsa65-mldsa65-mlkem512,333829324,334162017,334412122,335401209,335716909,335947821
hqc-128,mldsa65-mldsa65-mlkem512,336107081,336439732,336948071,337937133,339444475,339703253
hqc-128,mldsa65-mldsa65-mlkem512,339868248,340200952,340507798,341496867,342239898,342504080
hqc-128,mldsa65-mldsa65-mlkem512,342640733,342973329,343230694,344219792,344759553,344993958
hqc-128,mldsa65-mldsa65-mlkem512,346263085,346595730,347182934,348172003,349952963,350227751
hqc-128,mldsa65-mldsa65-mlkem512,350373503,350706137,351212672,352201762,352510708,352773476
hqc-128,mldsa65-mldsa65-mlkem512,352930622,353263274,353619542,354608623,354996806,355243890
hqc-128,mldsa65-mldsa65-mlkem512,355439336,355772006,356059797,357048878,358332433,358571066
hqc-128,mldsa65-mldsa65-mlkem512,358728026,359060709,359340559,360329647,360613299,360845190
hqc-128,mldsa65-mldsa65-mlkem512,360980465,361313131,361816838,362805882,363102117,363386504
hqc-128,mldsa65-mldsa65-mlkem512,363559376,363892024,364133404,365122477,366121416,366356499
hqc-128,mldsa65-mldsa65-mlkem512,366507909,366840561,367128792,368117887,368916232,369153108
hqc-128,mldsa65-mldsa65-mlkem512,369300288,369632961,369968255,370957342,371566440,371830199
hqc-128,mldsa65-mldsa65-mlkem512,372069458,372402093,372686270,373675333,374721728,374954607
hqc-128,mldsa65-mldsa65-mlkem512,375157610,375490227,375997060,376986145,377294597,377524747
hqc-128,mldsa65-mldsa65-mlkem512,377669967,378002584,378593851,379582932,380886482,381142630
hqc-128,mldsa65-mldsa65-mlkem512,381281244,381613885,381682542,382671618,383012462,383323716
hqc-128,mldsa65-mldsa65-mlkem512,383510123,383842808,384228951,385218037,385567806,385874611
hqc-128,mldsa65-mldsa65-mlkem512,386034053,386366710,386421065,387410130,387724822,388015795
hqc-128,mldsa65-mldsa65-mlkem512,388161050,388493696,389235263,390224330,390608130,390881812
hqc-128,mldsa65-mldsa65-mlkem512,391047711,391380375,391620231,392609312,393145205,393378138
hqc-128,mldsa65-mldsa65-mlkem512,393523049,393855718,394378926,395367977,395651337,395894244
hqc-128,mldsa65-mldsa65-mlkem512,396053641,396386339,396704312,397693413,398246269,398561179
hqc-128,mldsa65-mldsa65-mlkem512,398696310,399028983,399555121,400544196,401094504,401330438
hqc-128,mldsa65-mldsa65-mlkem512,401478353,401811011,402121017,403110078,403434927,403674194
hqc-128,mldsa65-mldsa65-mlkem512,403827560,404160251,404435718,405424790,405975305,406233865
hqc-128,mldsa65-mldsa65-mlkem512,406424815,406757482,407047960,408037060,408679177,408915065
hqc-128,mldsa65-mldsa65-mlkem512,409049717,409382383,409619534,410608606,411147142,411449672
hqc-128,mldsa65-mldsa65-mlkem512,411585918,411918567,411957228,412946280,413866765,414112723
hqc-128,mldsa65-mldsa65-mlkem512,414249268,414582244,414876105,415865192,416148327,416378697
hqc-128,mldsa65-mldsa65-mlkem512,416514999,416847640,417115952,418104994,418680614,418917992
hqc-128,mldsa65-mldsa65-mlkem512,419077007,419409671,419677581,420666641,420951327,421200353
hqc-128,mldsa65-mldsa65-mlkem512,421344981,421677606,421979811,422968886,424261985,424565733
hqc-128,mldsa65-mldsa65-mlkem512,424702680,425035378,425358285,426347372,427012902,427262939
hqc-128,mldsa65-mldsa65-mlkem512,427419856,427752531,427979712,428968794,429250723,429481167
hqc-128,mldsa65-mldsa65-mlkem512,429626785,429959407,430203715,431192793,431556733,431801435
hqc-128,mldsa65-mldsa65-mlkem512,431946479,432279168,432524735,433513829,434066363,434318760
hqc-128,mldsa65-mldsa65-mlkem512,434466174,434798859,435180814,436169887,436454308,436722631
hqc-128,mldsa65-mldsa65-mlkem512,436877734,437210379,437461072,438450121,438747804,439091957
hqc-128,mldsa65-mldsa65-mlkem512,442869561,443202221,443920238,444909301,447070990,447398020
hqc-128,mldsa65-mldsa65-mlkem512,447533485,447866104,448176623,449165696,449751550,449995285
hqc-128,mldsa65-mldsa65-mlkem512,450154797,450487423,451008932,451997988,452289015,452529869
hqc-128,mldsa65-mldsa65-mlkem512,452675879,453008529,453529757,454518845,454803325,455049690
hqc-128,mldsa65-mldsa65-mlkem512,455185259,455517892,455568943,456558005,457134265,457374763
hqc-128,mldsa65-mldsa65-mlkem512,457520935,457853595,458143074,459132150,460202992,460443871
hqc-128,mldsa65-mldsa65-mlkem512,460578463,460911150,461413441,462402485,462700850,462947617
hqc-128,mldsa65-mldsa65-mlkem512,463086742,463419400,463675588,464664657,465452036,465688697
hqc-128,mldsa65-mldsa65-mlkem512,465824095,466156744,466494852,467483956,468412388,468642731
hqc-128,mldsa65-mldsa65-mlkem512,468788400,469121104,469670503,470659569,470943351,471172904
hqc-128,mldsa65-mldsa65-mlkem512,471328175,471660841,471916794,472905879,473435699,473675375
hqc-128,mldsa65-mldsa65-mlkem512,473810604,474143268,474395364,475384445,475698083,475957917
hqc-128,mldsa65-mldsa65-mlkem512,476154117,476486773,476742328,477731432,478704480,478939026
hqc-128,mldsa65-mldsa65-mlkem512,479078926,479411583,479915210,480904278,482441539,482708359
hqc-128,mldsa65-mldsa65-mlkem512,482843342,483176041,483484291,484473394,485448648,485696627
hqc-128,mldsa65-mldsa65-mlkem512,485834254,486166898,486735403,487724475,488210314,488512611
hqc-128,mldsa65-mldsa65-mlkem512,488668565,489001244,489316311,490305393,491276439,491528137
hqc-128,mldsa65-mldsa65-mlkem512,491671449,492004092,492248053,493237183,494271330,494544584
hqc-128,mldsa65-mldsa65-mlkem512,494679180,495011871,495516268,496505322,496792502,497026021
hqc-128,mldsa65-mldsa65-mlkem512,497161521,497494183,497771654,498760725,499156358,499386322
hqc-128,mldsa65-mldsa65-mlkem512,499525633,499858301,500374512,501363576,501720134,501972977
hqc-128,mldsa65-mldsa65-mlkem512,502109900,502442510,502707537,503696596,504713683,505001667
hqc-128,mldsa65-mldsa65-mlkem512,505148246,505480933,505741317,506730395,507138473,507397050
hqc-128,mldsa65-mldsa65-mlkem512,507532463,507865119,508377803,509366890,509653672,509906151
hqc-128,mldsa65-mldsa65-mlkem512,510041536,510374136,510612192,511601289,512548714,512779549
hqc-128,mldsa65-mldsa65-mlkem512,512934509,513267156,513772622,514761669,516046291,516316607
hqc-128,mldsa65-mldsa65-mlkem512,516466596,516799236,517091443,518080536,518660835,518909652
hqc-128,mldsa65-mldsa65-mlkem512,519066460,519399130,519667807,520656873,520940308,521242642
hqc-128,mldsa65-mldsa65-mlkem512,521409780,521742443,522075869,523064952,523452425,523682654
hqc-128,mldsa65-mldsa65-mlkem512,523819962,524152639,524400264,525389345,526608326,526888197
hqc-128,mldsa65-mldsa65-mlkem512,527031745,527364388,527693703,528682784,529252152,529545167
hqc-128,mldsa65-mldsa65-mlkem512,529682450,530015168,530267375,531256422,531541316,531778516
hqc-128,mldsa65-mldsa65-mlkem512,531917502,532250164,532499634,533488698,533767152,534002664
hqc-128,mldsa65-mldsa65-mlkem512,534142243,534474864,534735152,535724235,536704612,536951058
hqc-128,mldsa65-mldsa65-mlkem512,537086662,537419688,537684460,538673526,538957306,539197997
hqc-128,mldsa65-mldsa65-mlkem512,539332907,539665512,539903842,540892927,541427323,541679567
hqc-128,mldsa65-mldsa65-mlkem512,541831466,542164160,542194445,543183497,543708698,543948255
hqc-128,mldsa65-mldsa65-mlkem512,544159473,544492115,544792919,545781996,546341554,546608279
hqc-128,mldsa65-mldsa65-mlkem512,546749458,547082129,547347712,548336793,548628257,548883913
hqc-128,mldsa65-mldsa65-mlkem512,549041904,549374566,549630415,550619477,550878584,551112318
hqc-128,mldsa65-mldsa65-mlkem512,551247206,551579882,551671185,552660252,553187982,553437325
hqc-128,mldsa65-mldsa65-mlkem512,553572881,553905560,554148252,555137346,555433424,555747805
hqc-128,mldsa65-mldsa65-mlkem512,555882426,556215140,556243252,557232295,557518104,557791833
hqc-128,mldsa65-mldsa65-mlkem512,557926867,558259593,558533945,559523014,560762570,560997989
hqc-128,mldsa65-mldsa65-mlkem512,561133059,561465725,561487125,562476231,563014270,563259880
hqc-128,mldsa65-mldsa65-mlkem512,563396026,563728649,564326509,565315592,565604682,565836478
hqc-128,mldsa65-mldsa65-mlkem512,565972822,566305500,566587645,567576737,567860334,568096321
hqc-128,mldsa65-mldsa65-mlkem512,568234164,568566831,568803605,569792692,570076356,570315196
hqc-128,mldsa65-mldsa65-mlkem512,570471224,570803864,571088956,572078043,572612344,572870142
hqc-128,mldsa65-mldsa65-mlkem512,573014706,573347395,573863570,574852638,576126447,576516802
hqc-128,mldsa65-mldsa65-mlkem512,576653021,576985709,577490309,578479356,580001880,580232048
hqc-128,mldsa65-mldsa65-mlkem512,580367038,580699731,581008425,581997506,582533959,582764074
hqc-128,mldsa65-mldsa65-mlkem512,582919070,583251757,583521896,584510967,584795430,585036293
hqc-128,mldsa65-mldsa65-mlkem512,585175512,585508156,586034501,587023581,587324248,587559549
hqc-128,mldsa65-mldsa65-mlkem512,587699122,588031781,588534108,589523166,590135536,590412717
hqc-128,mldsa65-mldsa65-mlkem512,590563572,590896222,591407644,592396714,592680325,592922809
hqc-128,mldsa65-mldsa65-mlkem512,593078439,593411080,593708364,594697442,595016576,595255824
hqc-128,mldsa65-mldsa65-mlkem512,595391239,595723870,595972083,596961151,597468486,597705123
hqc-128,mldsa65-mldsa65-mlkem512,597841519,598174210,598693300,599682374,599967305,600200706
hqc-128,mldsa65-mldsa65-mlkem512,600348367,600681009,601075389,602064470,603364379,603646352
hqc-128,mldsa65-mldsa65-mlkem512,603792329,604125047,604442799,605431864,606403610,606634820
hqc-128,mldsa65-mldsa65-mlkem512,606790128,607123124,607821489,608810564,610243318,610508426
hqc-128,mldsa65-mldsa65-mlkem512,610656744,610989398,611292839,612281938,612792811,613045192
hqc-128,mldsa65-mldsa65-mlkem512,613190422,613523080,614025932,615015012,615308598,615549135
hqc-128,mldsa65-mldsa65-mlkem512,615691000,616023700,616542062,617531140,617814323,618073563
hqc-128,mldsa65-mldsa65-mlkem512,618245083,618577771,619083951,620073028,620390356,620627324
hqc-128,mldsa65-mldsa65-mlkem512,620766108,621098838,621365878,622354971,623334943,623570244
hqc-128,mldsa65-mldsa65-mlkem512,623706104,624038777,624549997,625539084,625642401,625885499
hqc-128,mldsa65-mldsa65-mlkem512,626022826,626355481,626628576,627617651,628582988,628834489
hqc-128,mldsa65-mldsa65-mlkem512,628970983,629303634,629815625,630804679,631089409,631323097
hqc-128,mldsa65-mldsa65-mlkem512,631469121,631801772,632078717,633067796,633158400,633411993
hqc-128,mldsa65-mldsa65-mlkem512,633562462,633895110,634235456,635224515,636828849,637201643
hqc-128,mldsa65-mldsa65-mlkem512,637368767,637701418,637841565,638830655,639780712,640014977
hqc-128,mldsa65-mldsa65-mlkem512,640205745,640538448,640774517,641763606,642090085,642334765
hqc-128,mldsa65-mldsa65-mlkem512,642475059,642807731,643053841,644042914,644592587,644871732
hqc-128,mldsa65-mldsa65-mlkem512,645009719,645342385,645635561,646624640,646911209,647146575
hqc-128,mldsa65-mldsa65-mlkem512,647283294,647615942,647643933,648633018,649592767,649826272
hqc-128,mldsa65-mldsa65-mlkem512,649972815,650305523,650809702,651798774,652624875,652858037
hqc-128,mldsa65-mldsa65-mlkem512,652992963,653325671,653673781,654662865,655205565,655517873
hqc-128,mldsa65-mldsa65-mlkem512,655685121,656017819,656776648,657765707,658072357,658302081
hqc-128,mldsa65-mldsa65-mlkem512,658436998,658769617,659015293,660004392,660311020,660544934
hqc-128,mldsa65-mldsa65-mlkem512,660690382,661023086,661538221,662527257,662892144,663130062
hqc-128,mldsa65-mldsa65-mlkem512,663272037,663604682,663835758,664824800,665449583,665694154
hqc-128,mldsa65-mldsa65-mlkem512,665829097,666161790,666769176,667758253,668041504,668273773
hqc-128,mldsa65-mldsa65-mlkem512,668455525,668788215,669027873,670016959,670300310,670537382
hqc-128,mldsa65-mldsa65-mlkem512,670674304,671007012,671266556,672255640,672820690,673152778
hqc-128,mldsa65-mldsa65-mlkem512,673318299,673650878,674192614,675181674,675478960,675714650
hqc-128,mldsa65-mldsa65-mlkem512,675851021,676183683,676708738,677697839,677848606,678078972
hqc-128,mldsa65-mldsa65-mlkem512,678220941,678554260,678797362,679786465,679844994,680127856
hqc-128,mldsa65-mldsa65-mlkem512,680303333,680635989,680979716,681968809,682604202,682996073
hqc-128,mldsa65-mldsa65-mlkem512,683142041,683474696,683988812,684977839,685245178,685481629
hqc-128,mldsa65-mldsa65-mlkem512,685626034,685958658,686201001,687190095,687462353,687715101
hqc-128,mldsa65-mldsa65-mlkem512,687866683,688199359,688443486,689432560,690427369,690721434
hqc-128,mldsa65-mldsa65-mlkem512,690861388,691194071,691703525,692692602,692976319,693211954
hqc-128,mldsa65-mldsa65-mlkem512,693396951,693729615,693985161,694974235,695253479,695488758
hqc-128,mldsa65-mldsa65-mlkem512,695633827,695966484,696004372,696993415,697267523,697560777
hqc-128,mldsa65-mldsa65-mlkem512,697700216,698032917,698292546,699281588,700315289,700575773
hqc-128,mldsa65-mldsa65-mlkem512,700712839,701045525,701068512,702057570,702577453,702813777
hqc-128,mldsa65-mldsa65-mlkem512,702948719,703281359,703519947,704509050,705543302,705811965
hqc-128,mldsa65-mldsa65-mlkem512,705972550,706305269,706563671,707552750,707837359,708121331
hqc-128,mldsa65-mldsa65-mlkem512,708257372,708589994,709129027,710118107,710411980,710643737
hqc-128,mldsa65-mldsa65-mlkem512,710779161,711111832,711347225,712336317,712879332,713114105
hqc-128,mldsa65-mldsa65-mlkem512,713251983,713584667,714087552,715076613,715360502,715645766
hqc-128,mldsa65-mldsa65-mlkem512,719477410,719810040,719835065,720824132,721325801,721573268
hqc-128,mldsa65-mldsa65-mlkem512,721721100,722053739,722319348,723308469,723601209,723847757
hqc-128,mldsa65-mldsa65-mlkem512,723986717,724319423,724563957,725553048,725897742,726136387
hqc-128,mldsa65-mldsa65-mlkem512,726273583,726606245,727112105,728101206,728166247,728400527
hqc-128,mldsa65-mldsa65-mlkem512,728535774,728868400,729135729,730124776,730408456,730649573
hqc-128,mldsa65-mldsa65-mlkem512,730785727,731118428,731361409,732350505,732864669,733103128
hqc-128,mldsa65-mldsa65-mlkem512,733240579,733573254,733820184,734809246,735086606,735335359
hqc-128,mldsa65-mldsa65-mlkem512,735470329,735802967,736318262,737307330,737379071,737696466
hqc-128,mldsa65-mldsa65-mlkem512,737856029,738188686,738221687,739210769,739497402,739742037
hqc-128,mldsa65-mldsa65-mlkem512,739904183,740236841,740757317,741746374,742021380,742272810
hqc-128,mldsa65-mldsa65-mlkem512,742426374,742759045,743282843,744271913,744782878,745045679
hqc-128,mldsa65-mldsa65-mlkem512,745217977,745550659,745779652,746768736,747381431,747638301
hqc-128,mldsa65-mldsa65-mlkem512,747777250,748109912,748344018,749333112,750263136,750567828
hqc-128,mldsa65-mldsa65-mlkem512,750767530,751100209,751620984,752610019,752949134,753181087
hqc-128,mldsa65-mldsa65-mlkem512,753317183,753649853,753903457,754892503,755213805,755465815
hqc-128,mldsa65-mldsa65-mlkem512,755641959,755974597,756017223,757006275,757580420,757818672
hqc-128,mldsa65-mldsa65-mlkem512,757953655,758286369,758536330,759525431,760809311,761038660
hqc-128,mldsa65-mldsa65-mlkem512,761184723,761517339,761755565,762744615,763012368,763244915
hqc-128,mldsa65-mldsa65-mlkem512,763384533,763717192,763952983,764942068,765205170,765437190
hqc-128,mldsa65-mldsa65-mlkem512,765583270,765915868,766232301,767221385,767757270,767992884
hqc-128,mldsa65-mldsa65-mlkem512,768127938,768460571,768697519,769686594,769971304,770221855
hqc-128,mldsa65-mldsa65-mlkem512,770415433,770748069,770992654,771981735,773126025,773357001
hqc-128,mldsa65-mldsa65-mlkem512,773493109,773825793,773865770,774854808,775138338,775370552
hqc-128,mldsa65-mldsa65-mlkem512,775506175,775838846,776078875,777067973,778054915,778341313
hqc-128,mldsa65-mldsa65-mlkem512,778480155,778812830,779331504,780320571,781703631,785187052
hqc-128,mldsa65-mldsa65-mlkem512,785337270,785669915,785941368,786930430,787273337,787580470
hqc-128,mldsa65-mldsa65-mlkem512,788804666,789137336,789390827,790379904,790663468,790893732
hqc-128,mldsa65-mldsa65-mlkem512,791029656,791362286,791636226,792625284,793193132,793533797
hqc-128,mldsa65-mldsa65-mlkem512,793680408,794013105,794097816,795086889,795373391,795610224
hqc-128,mldsa65-mldsa65-mlkem512,795777210,796109874,796383892,797372949,798906381,799195279
hqc-128,mldsa65-mldsa65-mlkem512,799336023,799668667,800002865,800991945,801275332,801509645
hqc-128,mldsa65-mldsa65-mlkem512,801645413,801978063,802219647,803208703,803524377,803777170
