kex,auth,ch_start,ch_sent,sh_start,sh_done,auth_start,auth_done
secp256r1,rsa2048-rsa2048-rsa2048,37248478,37468965,37474440,37692539,37708807,37791808
secp256r1,rsa2048-rsa2048-rsa2048,37962464,38182961,38187414,38405670,38424734,38508028
secp256r1,rsa2048-rsa2048-rsa2048,38689622,38910083,38916268,39134561,39238301,39321248
secp256r1,rsa2048-rsa2048-rsa2048,39492811,39713171,39718490,39936795,39958316,40041301
secp256r1,rsa2048-rsa2048-rsa2048,40212778,40433116,40440959,40659484,40784260,40867255
secp256r1,rsa2048-rsa2048-rsa2048,41044640,41265131,41271549,41489838,41592652,41675761
secp256r1,rsa2048-rsa2048-rsa2048,41851952,42072371,42088591,42306881,42323788,42407032
secp256r1,rsa2048-rsa2048-rsa2048,42581858,42802356,42808179,43026475,43043173,43126489
secp256r1,rsa2048-rsa2048-rsa2048,43308421,43529017,43535285,43753459,43771034,43854202
secp256r1,rsa2048-rsa2048-rsa2048,44028878,44249217,44261622,44480044,44494551,44578922
secp256r1,rsa2048-rsa2048-rsa2048,44757913,44978103,44983802,45202066,45220199,45303553
secp256r1,rsa2048-rsa2048-rsa2048,45494915,45715322,45722909,45941318,45957500,46040985
secp256r1,rsa2048-rsa2048-rsa2048,46218603,46439140,46444555,46662655,46707483,46790388
secp256r1,rsa2048-rsa2048-rsa2048,46968659,47189151,47194369,47412602,47428624,47511560
secp256r1,rsa2048-rsa2048-rsa2048,47690236,47910650,47918457,48136436,48155086,48237959
secp256r1,rsa2048-rsa2048-rsa2048,48409131,48629442,48649446,48867567,48881985,48970357
secp256r1,rsa2048-rsa2048-rsa2048,49141981,49362400,49368428,49586699,49678025,49760911
secp256r1,rsa2048-rsa2048-rsa2048,49992204,50212849,50217696,50436098,50452562,50535904
secp256r1,rsa2048-rsa2048-rsa2048,50706537,50926888,50931770,51150100,51167437,51250694
secp256r1,rsa2048-rsa2048-rsa2048,51422325,51642729,51647025,51865259,51926518,52009642
secp256r1,rsa2048-rsa2048-rsa2048,52214109,52434563,52440537,52658625,52745458,52828377
secp256r1,rsa2048-rsa2048-rsa2048,53017128,53237500,53245385,53463596,53482102,53565349
secp256r1,rsa2048-rsa2048-rsa2048,53739828,53960127,54002414,54220632,54237821,54320785
secp256r1,rsa2048-rsa2048-rsa2048,54494482,54714921,54723655,54941743,54997933,55080947
secp256r1,rsa2048-rsa2048-rsa2048,55251025,55471515,55476295,55694527,55715704,55798614
secp256r1,rsa2048-rsa2048-rsa2048,56021062,56241550,56248324,56466812,56482903,56565933
secp256r1,rsa2048-rsa2048-rsa2048,56736884,56957305,56967412,57185619,57210430,57293424
secp256r1,rsa2048-rsa2048-rsa2048,57474886,57695379,57700159,57918352,58069722,58152741
secp256r1,rsa2048-rsa2048-rsa2048,58372949,58593322,58599205,58817455,58845284,58928160
secp256r1,rsa2048-rsa2048-rsa2048,59118459,59338863,59347357,59565812,59581022,59665246
secp256r1,rsa2048-rsa2048-rsa2048,59835580,60056165,60065106,60283440,60303491,60386738
secp256r1,rsa2048-rsa2048-rsa2048,60572450,60792884,60800188,61018274,61047928,61130808
secp256r1,rsa2048-rsa2048-rsa2048,61317114,61537423,61545774,61764080,61805895,61888856
secp256r1,rsa2048-rsa2048-rsa2048,62084548,62304834,62330838,62549215,62563950,62654442
secp256r1,rsa2048-rsa2048-rsa2048,62834550,63055054,63064001,63282217,63300721,63383944
secp256r1,rsa2048-rsa2048-rsa2048,63557994,63778432,63794892,64013204,64029001,64112209
secp256r1,rsa2048-rsa2048-rsa2048,64284363,64504824,64565722,64784030,64854254,64937269
secp256r1,rsa2048-rsa2048-rsa2048,65186001,65406279,65411644,65629952,65663110,65746044
secp256r1,rsa2048-rsa2048-rsa2048,65917001,66137179,66164161,66382341,66401695,66484869
secp256r1,rsa2048-rsa2048-rsa2048,66687116,66907898,66911813,67130203,67145865,67229094
secp256r1,rsa2048-rsa2048-rsa2048,67401819,67622316,67636444,67854596,67871034,67954231
secp256r1,rsa2048-rsa2048-rsa2048,68126055,68346485,68356081,68574186,68589135,68672669
secp256r1,rsa2048-rsa2048-rsa2048,68845194,69065867,69079453,69297845,69318744,69401629
secp256r1,rsa2048-rsa2048-rsa2048,69575937,69796333,69820901,70039093,70055492,70138602
secp256r1,rsa2048-rsa2048-rsa2048,70317439,70537831,70542829,70761095,70782744,70866041
secp256r1,rsa2048-rsa2048-rsa2048,71055118,71275427,71280378,71498636,71514557,71597857
secp256r1,rsa2048-rsa2048-rsa2048,71789690,72010140,72033806,72252226,72267276,72350185
secp256r1,rsa2048-rsa2048-rsa2048,72534526,72754774,72765857,72984148,72999839,73083151
secp256r1,rsa2048-rsa2048-rsa2048,73262184,73482478,73492228,73710541,73744240,73827185
secp256r1,rsa2048-rsa2048-rsa2048,74039429,74259722,74269090,74487324,74503906,74587250
secp256r1,rsa2048-rsa2048-rsa2048,74788360,75008730,75015490,75233907,75251586,75334906
secp256r1,rsa2048-rsa2048-rsa2048,75506403,75726720,75737299,75955559,75969913,76054617
secp256r1,rsa2048-rsa2048-rsa2048,76245620,76466193,76470882,76689028,76793339,76876246
secp256r1,rsa2048-rsa2048-rsa2048,77051872,77272274,77277206,77495473,77512381,77595440
secp256r1,rsa2048-rsa2048-rsa2048,77772208,77992591,77997235,78215745,78332631,78415579
secp256r1,rsa2048-rsa2048-rsa2048,78595373,78815786,78824390,79042776,79059023,79142451
secp256r1,rsa2048-rsa2048-rsa2048,79314814,79535656,79555281,79773499,79788570,79871514
secp256r1,rsa2048-rsa2048-rsa2048,80053298,80273865,80284960,80503047,80537327,80620320
secp256r1,rsa2048-rsa2048-rsa2048,80801730,81022020,81026618,81244802,81266620,81349796
secp256r1,rsa2048-rsa2048-rsa2048,81528351,81748778,81754649,81972749,81989300,82072603
secp256r1,rsa2048-rsa2048-rsa2048,82258368,82478770,82482824,82701250,82722304,82805647
secp256r1,rsa2048-rsa2048-rsa2048,83031241,83251604,83255301,83473579,83489583,83572527
secp256r1,rsa2048-rsa2048-rsa2048,83745845,83966148,83972607,84190916,84206926,84289670
secp256r1,rsa2048-rsa2048-rsa2048,84462388,84682768,84688069,84906423,84931347,85014672
secp256r1,rsa2048-rsa2048-rsa2048,85214834,85435229,85440372,85658744,85675970,85759280
secp256r1,rsa2048-rsa2048-rsa2048,85931538,86152051,86156508,86374826,86460116,86543071
secp256r1,rsa2048-rsa2048-rsa2048,86719033,86939193,86943071,87161424,87180309,87263277
secp256r1,rsa2048-rsa2048-rsa2048,87444682,87664859,87669111,87887290,87903263,87986261
secp256r1,rsa2048-rsa2048-rsa2048,88174586,88394815,88401421,88619657,88638683,88721510
secp256r1,rsa2048-rsa2048-rsa2048,88893578,89113902,89118126,89336333,89352303,89435142
secp256r1,rsa2048-rsa2048-rsa2048,89636084,89856436,89894014,90112247,90130598,90213513
secp256r1,rsa2048-rsa2048-rsa2048,90391697,90612137,90619201,90837496,90853726,90936649
secp256r1,rsa2048-rsa2048-rsa2048,91108807,91329244,91335677,91553964,91574041,91657197
secp256r1,rsa2048-rsa2048-rsa2048,91827068,92047489,92057757,92276274,92292791,92376125
secp256r1,rsa2048-rsa2048-rsa2048,92547511,92767844,92772128,92990390,93007951,93091417
secp256r1,rsa2048-rsa2048-rsa2048,93263043,93483363,93488949,93707280,93723051,93806318
secp256r1,rsa2048-rsa2048-rsa2048,93982624,94203166,94210778,94428929,94447579,94530854
secp256r1,rsa2048-rsa2048-rsa2048,94704169,94924594,94928539,95146802,95163150,95246372
secp256r1,rsa2048-rsa2048-rsa2048,95417460,95637858,95641984,95860238,95875879,95959175
secp256r1,rsa2048-rsa2048-rsa2048,96132423,96352811,96357124,96575378,96595055,96678306
secp256r1,rsa2048-rsa2048-rsa2048,96853674,97074000,97077738,97295953,97319317,97402523
secp256r1,rsa2048-rsa2048-rsa2048,97597377,97817660,97827739,98046078,98062034,98145154
secp256r1,rsa2048-rsa2048-rsa2048,98344719,98565026,98573795,98791943,98808501,98891730
secp256r1,rsa2048-rsa2048-rsa2048,99072881,99293136,99299322,99517575,99535224,99618473
secp256r1,rsa2048-rsa2048-rsa2048,99790504,100010983,100014705,100232897,100257181,100340446
secp256r1,rsa2048-rsa2048-rsa2048,100526697,100747093,100750811,100969171,100986109,101069479
secp256r1,rsa2048-rsa2048-rsa2048,101240135,101460561,101464735,101682845,101698912,101782044
secp256r1,rsa2048-rsa2048-rsa2048,101957373,102177842,102184915,102403318,102420415,102503635
secp256r1,rsa2048-rsa2048-rsa2048,102674587,102894851,102898619,103117053,103137145,103220441
secp256r1,rsa2048-rsa2048-rsa2048,103391141,103611360,103621883,103840158,103858495,103941657
secp256r1,rsa2048-rsa2048-rsa2048,104113620,104333909,104337617,104555854,104632944,104715802
secp256r1,rsa2048-rsa2048-rsa2048,104914830,105135136,105141028,105359410,105385990,105468867
secp256r1,rsa2048-rsa2048-rsa2048,105639791,105859906,105875602,106094047,106109034,106192384
secp256r1,rsa2048-rsa2048-rsa2048,106365292,106585449,106590087,106808368,106879685,106962734
secp256r1,rsa2048-rsa2048-rsa2048,107137044,107357515,107362038,107580493,107596840,107679767
secp256r1,rsa2048-rsa2048-rsa2048,107865940,108086424,108093895,108312078,108328619,108411516
secp256r1,rsa2048-rsa2048-rsa2048,108584940,108805200,108814994,109033349,109057800,109140730
secp256r1,rsa2048-rsa2048-rsa2048,109313277,109533510,109539704,109757975,109776134,109859192
secp256r1,rsa2048-rsa2048-rsa2048,110031139,110251101,110256045,110474349,110570213,110653154
secp256r1,rsa2048-rsa2048-rsa2048,110881412,111102037,111106138,111324392,111341560,111424806
secp256r1,rsa2048-rsa2048-rsa2048,111605646,111826104,111834922,112053171,112072358,112155541
secp256r1,rsa2048-rsa2048-rsa2048,112329026,112549329,112556701,112775053,112818651,112901525
secp256r1,rsa2048-rsa2048-rsa2048,113072222,113292527,113298487,113516790,113635116,113718018
secp256r1,rsa2048-rsa2048-rsa2048,113890423,114110666,114115823,114334123,114351411,114434398
secp256r1,rsa2048-rsa2048-rsa2048,114605811,114826335,114832160,115050308,115092329,115175166
secp256r1,rsa2048-rsa2048-rsa2048,115352846,115573349,115578865,115797118,115813867,115896952
secp256r1,rsa2048-rsa2048-rsa2048,116082263,116302732,116321848,116540026,116557493,116640784
secp256r1,rsa2048-rsa2048-rsa2048,116843259,117063703,117070878,117288843,117423873,117506776
secp256r1,rsa2048-rsa2048-rsa2048,117680490,117900734,117913567,118131949,118149888,118233232
secp256r1,rsa2048-rsa2048-rsa2048,118424063,118644332,118649391,118867713,118958535,119041500
secp256r1,rsa2048-rsa2048-rsa2048,119213191,119433576,119439248,119657824,119776977,119860006
secp256r1,rsa2048-rsa2048-rsa2048,120048225,120268758,120275252,120493482,120512075,120595268
secp256r1,rsa2048-rsa2048-rsa2048,120767513,120987787,120994694,121212952,121230072,121313403
secp256r1,rsa2048-rsa2048-rsa2048,121496008,121716225,121723637,121942096,121959376,122042727
secp256r1,rsa2048-rsa2048-rsa2048,122213516,122433726,122443699,122661998,122680117,122763337
secp256r1,rsa2048-rsa2048-rsa2048,122949269,123169858,123174849,123393202,123411734,123494926
secp256r1,rsa2048-rsa2048-rsa2048,123668228,123888455,123894381,124112434,124175725,124258634
secp256r1,rsa2048-rsa2048-rsa2048,124434947,124655333,124660223,124878385,124994891,125077912
secp256r1,rsa2048-rsa2048-rsa2048,125264288,125484437,125509447,125727819,125762149,125845126
secp256r1,rsa2048-rsa2048-rsa2048,126017074,126237484,126263008,126481586,126496041,126580076
secp256r1,rsa2048-rsa2048-rsa2048,126757065,126977666,126984181,127202319,127220251,127303421
secp256r1,rsa2048-rsa2048-rsa2048,127479143,127699515,127705263,127923512,127942079,128025385
secp256r1,rsa2048-rsa2048-rsa2048,128201982,128422622,128428312,128646526,128663543,128746785
secp256r1,rsa2048-rsa2048-rsa2048,128925233,129145715,129150742,129369011,129386406,129469595
secp256r1,rsa2048-rsa2048-rsa2048,129644019,129864447,129870545,130088688,130111683,130194943
secp256r1,rsa2048-rsa2048-rsa2048,130396565,130616953,130625488,130843631,130928432,131011262
secp256r1,rsa2048-rsa2048-rsa2048,131191618,131411958,131430176,131648528,131667450,131750681
secp256r1,rsa2048-rsa2048-rsa2048,131922485,132142877,132147453,132365681,132463966,132547002
secp256r1,rsa2048-rsa2048-rsa2048,132723854,132944169,132961127,133179269,133219116,133302025
secp256r1,rsa2048-rsa2048-rsa2048,133496282,133716786,133893334,134111758,134137893,134220823
secp256r1,rsa2048-rsa2048-rsa2048,134431213,134651511,134668073,134886281,134937342,135020257
secp256r1,rsa2048-rsa2048-rsa2048,135251512,135471853,135639228,135857585,135872208,135955977
secp256r1,rsa2048-rsa2048-rsa2048,136187613,136407956,136413591,136631875,136650645,136733893
secp256r1,rsa2048-rsa2048-rsa2048,136933913,137154449,137158551,137376954,137407917,137490924
secp256r1,rsa2048-rsa2048-rsa2048,137663425,137883742,137887682,138105976,138122166,138205426
secp256r1,rsa2048-rsa2048-rsa2048,138402502,138622864,138629353,138847755,138883470,138966342
secp256r1,rsa2048-rsa2048-rsa2048,139194863,139415742,139421881,139639959,139658504,139741545
secp256r1,rsa2048-rsa2048-rsa2048,139912237,140132659,140138790,140357294,140375653,140458638
secp256r1,rsa2048-rsa2048-rsa2048,140630629,140851067,140855192,141073415,141089496,141172535
secp256r1,rsa2048-rsa2048-rsa2048,141345878,141566356,141570872,141789093,141816077,141899096
secp256r1,rsa2048-rsa2048-rsa2048,142076020,142296457,142300464,142518622,142534613,142617408
secp256r1,rsa2048-rsa2048-rsa2048,142792801,143013156,143016980,143235176,143251108,143334010
secp256r1,rsa2048-rsa2048-rsa2048,143509840,143730268,143734180,143952519,143968459,144051433
secp256r1,rsa2048-rsa2048-rsa2048,144238001,144458403,144464296,144682670,144698617,144781614
secp256r1,rsa2048-rsa2048-rsa2048,144952423,145172781,145176318,145394606,145410630,145493900
secp256r1,rsa2048-rsa2048-rsa2048,145665070,145885508,145889446,146107771,146124111,146207438
secp256r1,rsa2048-rsa2048-rsa2048,146388411,146608658,146612380,146830771,146846667,146929980
secp256r1,rsa2048-rsa2048-rsa2048,147101624,147322010,147329574,147547832,147563526,147646875
secp256r1,rsa2048-rsa2048-rsa2048,147820715,148041110,148045226,148263575,148280100,148363451
secp256r1,rsa2048-rsa2048-rsa2048,148534423,148754833,148760300,148978553,148994341,149077715
secp256r1,rsa2048-rsa2048-rsa2048,149250235,149470590,149480397,149698746,149716074,149799295
secp256r1,rsa2048-rsa2048-rsa2048,149982147,150202625,150212267,150430429,150576318,150659246
secp256r1,rsa2048-rsa2048-rsa2048,150833773,151054038,151062593,151280898,151300983,151384333
secp256r1,rsa2048-rsa2048-rsa2048,151559264,151779657,151784228,152002491,152113679,152196544
secp256r1,rsa2048-rsa2048-rsa2048,152368052,152588560,152600849,152819052,152836202,152919473
secp256r1,rsa2048-rsa2048-rsa2048,153090814,153311351,153320066,153538370,153653026,153735818
secp256r1,rsa2048-rsa2048-rsa2048,153919119,154139412,154144165,154362406,154465963,154548904
secp256r1,rsa2048-rsa2048-rsa2048,154719419,154939583,154944034,155162285,155181029,155264104
secp256r1,rsa2048-rsa2048-rsa2048,155444837,155665137,155671093,155889229,155905310,155988156
secp256r1,rsa2048-rsa2048-rsa2048,156160554,156380673,156387540,156605675,156628078,156711068
secp256r1,rsa2048-rsa2048-rsa2048,156883510,157103954,157111645,157329919,157345950,157428865
secp256r1,rsa2048-rsa2048-rsa2048,157599939,157820378,157827167,158045393,158062483,158145781
secp256r1,rsa2048-rsa2048-rsa2048,158321804,158542323,158547067,158765269,158868274,158951214
secp256r1,rsa2048-rsa2048-rsa2048,159128588,159349080,159354040,159572293,159589274,159672347
secp256r1,rsa2048-rsa2048-rsa2048,159843478,160063754,160069319,160287616,160304316,160387430
secp256r1,rsa2048-rsa2048-rsa2048,160576270,160796774,160802488,161020694,161036750,161119648
secp256r1,rsa2048-rsa2048-rsa2048,161294125,161514447,161518881,161737147,161753437,161836368
secp256r1,rsa2048-rsa2048-rsa2048,162008774,162229281,162234026,162452189,162552492,162635389
secp256r1,rsa2048-rsa2048-rsa2048,162806505,163027028,163046891,163265059,163281993,163365256
secp256r1,rsa2048-rsa2048-rsa2048,163543176,163763571,163768321,163986505,164087559,164170496
secp256r1,rsa2048-rsa2048-rsa2048,164343056,164563441,164568938,164787169,164804042,164886967
secp256r1,rsa2048-rsa2048-rsa2048,165057770,165278101,165282707,165500990,165520440,165603708
secp256r1,rsa2048-rsa2048-rsa2048,165774733,165995089,166000469,166218643,166235121,166318416
secp256r1,rsa2048-rsa2048-rsa2048,166510051,166730305,166735501,166953786,166970649,167053978
secp256r1,rsa2048-rsa2048-rsa2048,167227794,167448238,167453036,167671210,167699083,167782356
secp256r1,rsa2048-rsa2048-rsa2048,167979280,168199707,168204618,168422980,168439371,168522659
secp256r1,rsa2048-rsa2048-rsa2048,168706390,168926812,168932340,169150465,169166967,169250176
secp256r1,rsa2048-rsa2048-rsa2048,169426921,169647107,169654022,169872069,169918466,170001436
secp256r1,rsa2048-rsa2048-rsa2048,170174716,170395264,170400096,170618409,170743503,170826383
secp256r1,rsa2048-rsa2048-rsa2048,171010034,171230382,171236714,171455042,171555650,171638660
secp256r1,rsa2048-rsa2048-rsa2048,171811573,172032039,172037249,172255801,172272054,172355047
secp256r1,rsa2048-rsa2048-rsa2048,172529172,172749478,172767388,172985577,173000014,173127554
secp256r1,rsa2048-rsa2048-rsa2048,173312004,173532326,173544878,173763221,173781327,173864651
secp256r1,rsa2048-rsa2048-rsa2048,174036716,174256936,174261545,174479698,174523708,174606695
secp256r1,rsa2048-rsa2048-rsa2048,174777530,174998058,175004347,175222591,175241468,175324385
secp256r1,rsa2048-rsa2048-rsa2048,175528077,175748353,175757219,175975286,176068684,176151621
secp256r1,rsa2048-rsa2048-rsa2048,176420946,176641398,176645105,176863389,176881420,176964664
secp256r1,rsa2048-rsa2048-rsa2048,177136250,177356582,177362113,177580278,177595909,177679191
secp256r1,rsa2048-rsa2048-rsa2048,177853715,178074175,178080323,178298617,178318705,178401930
secp256r1,rsa2048-rsa2048-rsa2048,178605401,178825969,178831480,179049802,179066228,179149445
secp256r1,rsa2048-rsa2048-rsa2048,179346187,179566636,179571247,179789527,179806422,179889766
secp256r1,rsa2048-rsa2048-rsa2048,180069813,180290067,180294527,180512788,180563179,180646145
secp256r1,rsa2048-rsa2048-rsa2048,180828526,181049079,181073378,181291636,181307549,181390441
secp256r1,rsa2048-rsa2048-rsa2048,181563953,181784083,181890786,182109084,182123795,182207498
secp256r1,rsa2048-rsa2048-rsa2048,182411383,182631872,182638657,182856827,182872475,182955801
secp256r1,rsa2048-rsa2048-rsa2048,183137034,183357370,183369465,183587674,183607238,183690642
secp256r1,rsa2048-rsa2048-rsa2048,183862456,184083238,184086984,184305451,184321103,184404390
secp256r1,rsa2048-rsa2048-rsa2048,184592494,184812889,184818570,185036703,185056033,185139207
secp256r1,rsa2048-rsa2048-rsa2048,185322213,185542610,185550056,185768341,185794957,185878218
secp256r1,rsa2048-rsa2048-rsa2048,186065787,186286042,186306916,186525244,186541180,186623909
secp256r1,rsa2048-rsa2048-rsa2048,186796375,187017038,187021400,187239723,187256776,187339732
secp256r1,rsa2048-rsa2048-rsa2048,187510289,187730605,187734881,187953222,187971847,188055233
secp256r1,rsa2048-rsa2048-rsa2048,188236075,188456468,188478769,188697194,188726650,188809554
secp256r1,rsa2048-rsa2048-rsa2048,188980503,189200834,189220877,189438961,189466509,189549371
secp256r1,rsa2048-rsa2048-rsa2048,189726394,189946762,189950066,190168431,190184518,190267352
secp256r1,rsa2048-rsa2048-rsa2048,190442767,190663155,190667099,190885367,190901328,190984229
secp256r1,rsa2048-rsa2048-rsa2048,191158697,191378982,191382723,191601261,191618264,191701180
secp256r1,rsa2048-rsa2048-rsa2048,191875384,192095782,192101986,192320299,192336302,192419052
secp256r1,rsa2048-rsa2048-rsa2048,192601458,192821755,192828406,193046652,193064206,193147255
secp256r1,rsa2048-rsa2048-rsa2048,193332125,193552425,193559962,193778397,193794506,193877465
secp256r1,rsa2048-rsa2048-rsa2048,194059848,194280268,194283946,194502253,194518236,194601066
secp256r1,rsa2048-rsa2048-rsa2048,194770986,194991263,194996919,195215156,195250266,195333312
secp256r1,rsa2048-rsa2048-rsa2048,195508386,195728684,195742857,195961142,195982473,196065569
secp256r1,rsa2048-rsa2048-rsa2048,196240216,196460495,196472102,196690548,196707285,196790251
secp256r1,rsa2048-rsa2048-rsa2048,196966475,197186844,197202753,197421133,197435723,197519554
secp256r1,rsa2048-rsa2048-rsa2048,197711588,197931905,197937387,198155605,198172423,198255520
secp256r1,rsa2048-rsa2048-rsa2048,198439100,198659309,198663717,198882010,198982676,199065567
secp256r1,rsa2048-rsa2048-rsa2048,199238320,199459601,199463667,199682069,199800136,199883135
secp256r1,rsa2048-rsa2048-rsa2048,200084510,200305038,200325161,200543216,200573917,200656879
secp256r1,rsa2048-rsa2048-rsa2048,200835547,201055941,201066139,201284354,201339355,201422307
secp256r1,rsa2048-rsa2048-rsa2048,201593966,201814360,201823514,202041662,202059086,202142315
secp256r1,rsa2048-rsa2048-rsa2048,202317888,202538109,202544870,202763374,202780558,202863793
secp256r1,rsa2048-rsa2048-rsa2048,203037452,203257771,203262197,203480719,203497533,203580821
secp256r1,rsa2048-rsa2048-rsa2048,203753620,203974053,203978835,204197057,204305381,204388343
secp256r1,rsa2048-rsa2048-rsa2048,204565361,204785473,204798512,205016710,205121256,205204284
secp256r1,rsa2048-rsa2048-rsa2048,205375338,205595504,205600004,205818354,205952722,206035759
secp256r1,rsa2048-rsa2048-rsa2048,206214702,206435063,206458542,206676595,206762996,206846118
secp256r1,rsa2048-rsa2048-rsa2048,207027212,207247352,207256011,207474303,207490386,207573386
secp256r1,rsa2048-rsa2048-rsa2048,207750133,207970520,207976165,208194452,208295999,208379073
secp256r1,rsa2048-rsa2048-rsa2048,208551006,208771453,208778809,208997324,209014168,209097149
secp256r1,rsa2048-rsa2048-rsa2048,209295072,209515498,209543030,209761221,209777933,209860823
secp256r1,rsa2048-rsa2048-rsa2048,210031685,210252126,210257021,210475302,210493208,210576548
secp256r1,rsa2048-rsa2048-rsa2048,210767067,210987524,210991932,211210220,211247757,211330603
secp256r1,rsa2048-rsa2048-rsa2048,211511052,211731181,211735701,211954285,211970330,212053448
secp256r1,rsa2048-rsa2048-rsa2048,212226604,212446775,212451422,212669777,212686189,212769209
secp256r1,rsa2048-rsa2048-rsa2048,212943418,213163815,213170296,213388237,213404268,213487180
secp256r1,rsa2048-rsa2048-rsa2048,213665682,213885885,213893023,214111352,214127432,214210369
secp256r1,rsa2048-rsa2048-rsa2048,214383891,214604250,214613250,214831422,214847585,214930504
secp256r1,rsa2048-rsa2048-rsa2048,215101645,215321911,215346714,215564877,215581228,215664292
secp256r1,rsa2048-rsa2048-rsa2048,215836076,216056477,216061426,216279804,216379087,216461989
secp256r1,rsa2048-rsa2048-rsa2048,216653654,216874053,216878350,217096606,217115551,217198417
secp256r1,rsa2048-rsa2048-rsa2048,217372470,217592730,217602493,217820611,217835065,217950533
secp256r1,rsa2048-rsa2048-rsa2048,218134597,218354967,218360361,218578772,218596355,218679576
secp256r1,rsa2048-rsa2048-rsa2048,218850981,219071252,219077426,219295856,219346805,219429692
secp256r1,rsa2048-rsa2048-rsa2048,219622549,219842881,219847887,220066024,220086332,220169748
secp256r1,rsa2048-rsa2048-rsa2048,220342134,220562531,220571928,220790174,220882089,220965124
secp256r1,rsa2048-rsa2048-rsa2048,221138543,221359140,221379123,221597252,221616538,221699693
secp256r1,rsa2048-rsa2048-rsa2048,221872644,222092859,222098132,222316292,222418164,222501039
secp256r1,rsa2048-rsa2048-rsa2048,222689798,222909860,222914418,223132810,223149879,223232836
secp256r1,rsa2048-rsa2048-rsa2048,223403281,223623980,223635903,223854235,223872661,223955952
secp256r1,rsa2048-rsa2048-rsa2048,224126345,224346620,224464168,224682671,224697238,224780906
secp256r1,rsa2048-rsa2048-rsa2048,224960291,225180836,225185427,225403743,225493005,225576082
secp256r1,rsa2048-rsa2048-rsa2048,225758560,225979013,226001306,226219583,226234092,226339881
secp256r1,rsa2048-rsa2048-rsa2048,226526352,226746670,226751210,226969611,226992471,227075881
secp256r1,rsa2048-rsa2048-rsa2048,227248484,227468681,227472428,227690681,227709674,227792984
secp256r1,rsa2048-rsa2048-rsa2048,227966154,228186552,228192442,228410579,228437986,228521222
