kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383629,381466,387699,126169,403155,810335
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383953,381712,387711,129427,406714,808506
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383546,381452,387633,127390,404556,805876
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383585,381471,387356,130401,407451,808274
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383645,381524,388828,128572,405985,811523
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383851,381728,391603,126939,404027,812189
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383424,381309,387292,128980,405512,834153
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383759,381645,387498,129304,405726,884480
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383759,381644,390771,128277,405404,821702
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383639,381484,389299,130788,407797,813369
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,384339,381625,390633,129120,406370,814931
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383698,381558,392817,127818,405069,814232
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383801,381699,391575,129871,407246,815379
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383627,381487,388469,128796,406072,809958
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383695,381563,388519,125422,402915,806767
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383606,381510,393045,128123,405384,814102
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383519,381409,394162,128005,405219,814721
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383513,381365,387361,127202,404365,806195
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383611,381485,387352,130094,407435,808525
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383455,381325,387509,128098,405024,806567
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383670,381557,393684,128084,404821,812334
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383532,381404,387421,130004,407368,809363
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383962,381833,396550,125838,402793,814957
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383701,381552,387817,128722,405974,807160
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383728,381597,389329,127051,404467,807931
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383731,381607,390453,129626,407109,817403
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383933,381801,388825,127363,404360,807333
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383586,381433,387875,129715,406999,811977
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383825,381716,406865,128204,405462,826450
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383575,381452,387249,127792,405101,807007
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383890,381709,400233,129004,406187,820141
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383654,381476,387386,127919,405296,806395
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383744,381563,388639,128411,405621,810924
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383767,381592,388461,127552,404761,807726
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383691,381493,388615,128547,405748,807783
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383544,381364,390697,130059,407420,813616
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383644,381447,387763,130645,407607,809852
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383788,381595,387451,126898,404233,805785
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383707,381514,387431,129498,406737,807900
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383639,381465,389972,131312,408568,813029
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383676,381484,388366,127005,404356,807426
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383757,381540,387490,127832,404972,806559
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383453,381352,387026,128648,405987,806814
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383574,381462,396816,129532,406758,817728
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383524,381409,390538,129277,406583,822642
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383613,381499,387768,126872,403994,805686
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383536,381421,388552,130384,407454,814355
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383827,381728,388592,130252,407568,814330
mlkem512,mldsa44-mldsa44-mldsa44,19532,15834,22370,23261,116975,163365
mlkem512,mldsa44-mldsa44-mldsa44,19556,15862,26147,23218,116995,163904
mlkem512,mldsa44-mldsa44-mldsa44,19551,15854,22517,23230,117575,163919
mlkem512,mldsa44-mldsa44-mldsa44,19517,15826,39762,23250,117015,177419
mlkem512,mldsa44-mldsa44-mldsa44,19615,15901,22176,23230,117048,163308
mlkem512,mldsa44-mldsa44-mldsa44,19566,15858,22040,23227,117627,163489
mlkem512,mldsa44-mldsa44-mldsa44,19600,15900,22088,23275,117082,163226
mlkem512,mldsa44-mldsa44-mldsa44,19612,15893,39944,23236,116955,181042
mlkem512,mldsa44-mldsa44-mldsa44,19578,15868,22721,23260,117250,163910
mlkem512,mldsa44-mldsa44-mldsa44,19592,15874,27197,23213,117028,164134
mlkem512,mldsa44-mldsa44-mldsa44,19955,16224,24623,23257,117055,166119
mlkem512,mldsa44-mldsa44-mldsa44,19572,15873,26179,23258,117167,167961
mlkem512,mldsa44-mldsa44-mldsa44,19539,15841,23722,23204,117121,164861
mlkem512,mldsa44-mldsa44-mldsa44,19563,15859,22349,23221,116930,163355
mlkem512,mldsa44-mldsa44-mldsa44,19574,15855,22512,23226,116961,163422
mlkem512,mldsa44-mldsa44-mldsa44,19528,15838,27049,23227,116982,163936
mlkem512,mldsa44-mldsa44-mldsa44,19551,15843,21855,23264,117010,162924
mlkem512,mldsa44-mldsa44-mldsa44,19585,15886,21884,23247,116972,162852
mlkem512,mldsa44-mldsa44-mldsa44,19551,15850,32687,23228,117054,169654
mlkem512,mldsa44-mldsa44-mldsa44,19596,15876,24150,23240,117069,165442
mlkem512,mldsa44-mldsa44-mldsa44,19577,15889,22249,23240,117048,163334
mlkem512,mldsa44-mldsa44-mldsa44,19585,15889,23379,23268,117721,164959
mlkem512,mldsa44-mldsa44-mldsa44,19557,15861,26201,23281,117132,163165
mlkem512,mldsa44-mldsa44-mldsa44,20273,15863,22124,23258,116995,163124
mlkem512,mldsa44-mldsa44-mldsa44,19561,15868,21898,23249,117029,162984
mlkem512,mldsa44-mldsa44-mldsa44,19579,15878,22452,23259,117104,163591
mlkem512,mldsa44-mldsa44-mldsa44,19609,15899,21924,23235,116955,162901
mlkem512,mldsa44-mldsa44-mldsa44,19573,15861,24101,23245,116913,164966
mlkem512,mldsa44-mldsa44-mldsa44,19558,15871,23013,23259,117058,164085
mlkem512,mldsa44-mldsa44-mldsa44,19563,15872,28380,23226,116968,166011
mlkem512,mldsa44-mldsa44-mldsa44,19547,15872,24327,23244,117075,165470
mlkem512,mldsa44-mldsa44-mldsa44,19610,15893,22026,23257,117028,163228
mlkem512,mldsa44-mldsa44-mldsa44,19611,15916,22296,23219,116997,163319
mlkem512,mldsa44-mldsa44-mldsa44,19531,15841,21874,23256,117045,162918
mlkem512,mldsa44-mldsa44-mldsa44,19611,15877,27549,23297,117032,164542
mlkem512,mldsa44-mldsa44-mldsa44,19581,15863,34420,23235,117041,171388
mlkem512,mldsa44-mldsa44-mldsa44,19531,15840,21618,23248,117106,162653
mlkem512,mldsa44-mldsa44-mldsa44,19567,15871,22014,23266,117200,163396
mlkem512,mldsa44-mldsa44-mldsa44,19580,15891,25025,23234,116895,166023
mlkem512,mldsa44-mldsa44-mldsa44,19573,15877,26060,23239,117109,167241
mlkem512,mldsa44-mldsa44-mldsa44,19527,15825,23654,23264,116943,165178
mlkem512,mldsa44-mldsa44-mldsa44,19546,15854,25944,23248,116947,167287
mlkem512,mldsa44-mldsa44-mldsa44,19605,15894,27204,23240,117062,164891
mlkem512,mldsa44-mldsa44-mldsa44,19521,15823,25768,23226,117037,162717
mlkem512,mldsa44-mldsa44-mldsa44,19524,15813,26503,23241,117001,163414
mlkem512,mldsa44-mldsa44-mldsa44,19566,15865,27878,23244,117148,169508
mlkem512,mldsa44-mldsa44-mldsa44,19561,15859,21977,23253,117032,163139
mlkem512,mldsa44-mldsa44-mldsa44,19579,15870,23458,23265,117033,164475
mlkem512,mldsa44-mldsa44-mldsa44,19518,15834,27005,23251,116862,164442
mlkem512,mldsa44-mldsa44-mldsa44,19558,15837,22297,23237,116951,163277
mlkem512,mldsa44-mldsa44-mldsa44,19577,15866,64524,23253,117060,202221
mlkem512,mldsa44-mldsa44-mldsa44,19590,15869,26558,23259,117017,164160
mlkem512,mldsa44-mldsa44-mldsa44,19651,15857,28201,23255,116951,165104
mlkem512,mldsa44-mldsa44-mldsa44,19575,15900,24431,23270,117032,164562
mlkem512,mldsa44-mldsa44-mldsa44,19552,15856,25878,23232,116951,163470
mlkem512,mldsa44-mldsa44-mldsa44,19618,15887,22362,23248,116901,163345
mlkem512,mldsa44-mldsa44-mldsa44,19591,15880,40440,23269,117020,178014
mlkem512,mldsa44-mldsa44-mldsa44,19580,15900,21867,23235,116966,162923
mlkem512,mldsa44-mldsa44-mldsa44,19609,15883,21866,23182,116971,162832
mlkem512,mldsa44-mldsa44-mldsa44,19561,15861,25284,23257,117101,166379
mlkem512,mldsa44-mldsa44-mldsa44,19551,15863,27222,23266,117004,168256
mlkem512,mldsa44-mldsa44-mldsa44,19558,15860,26092,23268,117114,163154
mlkem512,mldsa44-mldsa44-mldsa44,19607,15905,24327,23260,117713,165828
mlkem512,mldsa44-mldsa44-mldsa44,19549,15866,58104,23239,117156,199222
mlkem512,mldsa44-mldsa44-mldsa44,19609,15892,21548,23233,116921,162495
mlkem512,mldsa44-mldsa44-mldsa44,19585,15881,23467,23273,117685,164939
mlkem512,mldsa44-mldsa44-mldsa44,19575,15883,22448,23257,117124,163734
mlkem512,mldsa44-mldsa44-mldsa44,19584,15888,23603,23286,117024,164708
mlkem512,mldsa44-mldsa44-mldsa44,19548,15840,22758,23262,117049,163860
mlkem512,mldsa44-mldsa44-mldsa44,19557,15852,29980,23237,116946,166846
mlkem512,mldsa44-mldsa44-mldsa44,19550,15854,21671,23258,117000,162671
mlkem512,mldsa44-mldsa44-mldsa44,19585,15866,21910,23244,116951,162968
mlkem512,mldsa44-mldsa44-mldsa44,19545,15851,21929,23252,117100,163079
mlkem512,mldsa44-mldsa44-mldsa44,19526,15841,29030,23246,116910,166226
mlkem512,mldsa44-mldsa44-mldsa44,19591,15878,24618,23277,117703,166182
mlkem512,mldsa44-mldsa44-mldsa44,19885,16201,33735,23257,117040,174752
mlkem512,mldsa44-mldsa44-mldsa44,19590,15877,23584,23229,117043,164655
mlkem512,mldsa44-mldsa44-mldsa44,19544,15844,29259,23196,116873,165989
mlkem512,mldsa44-mldsa44-mldsa44,19899,16192,25002,23241,118461,175514
mlkem512,mldsa44-mldsa44-mldsa44,19585,15882,38428,23271,118437,190815
mlkem512,mldsa44-mldsa44-mldsa44,19581,15877,28188,23281,118659,205012
mlkem512,mldsa44-mldsa44-mldsa44,19609,15885,22627,23306,117053,163881
mlkem512,mldsa44-mldsa44-mldsa44,19608,15893,21967,23267,117537,163251
mlkem512,mldsa44-mldsa44-mldsa44,19539,15856,23176,23244,117185,164444
mlkem512,mldsa44-mldsa44-mldsa44,19593,15902,21867,23270,117134,163050
mlkem512,mldsa44-mldsa44-mldsa44,19567,15855,23418,23238,117053,164534
mlkem512,mldsa44-mldsa44-mldsa44,19547,15842,22341,23238,117060,163500
mlkem512,mldsa44-mldsa44-mldsa44,19575,15876,22098,23233,116923,163474
mlkem512,mldsa44-mldsa44-mldsa44,19612,15874,22164,23246,117031,163146
mlkem512,mldsa44-mldsa44-mldsa44,19602,15883,21526,23236,117650,163026
mlkem512,mldsa44-mldsa44-mldsa44,19564,15871,22182,23212,116926,163170
mlkem512,mldsa44-mldsa44-mldsa44,19565,15865,51092,23198,116927,187951
mlkem512,mldsa44-mldsa44-mldsa44,19666,15875,26369,23260,117066,164013
mlkem512,mldsa44-mldsa44-mldsa44,19558,15849,22563,23218,116983,164143
mlkem512,mldsa44-mldsa44-mldsa44,19553,15863,22363,23220,116963,163399
mlkem512,mldsa44-mldsa44-mldsa44,19602,15886,22622,23271,117575,164026
mlkem512,mldsa44-mldsa44-mldsa44,19548,15853,26634,23247,117187,163737
mlkem512,mldsa44-mldsa44-mldsa44,19539,15830,27924,23284,116907,168739
mlkem512,mldsa44-mldsa44-mldsa44,19549,15855,22053,23264,117620,163369
mlkem512,mldsa44-mldsa44-mldsa44,19573,15867,27503,23250,117108,164504
mlkem512,mldsa44-mldsa44-mldsa44,19605,15892,26388,23229,117157,163513
mlkem512,mldsa44-mldsa44-mldsa44,19533,15823,22450,23228,116981,163544
mlkem512,mldsa44-mldsa44-mldsa44,19563,15858,24741,23273,117075,165827
mlkem512,mldsa44-mldsa44-mldsa44,19584,15881,23413,23208,117580,164724
mlkem512,mldsa44-mldsa44-mlkem512,19565,15867,22494,13332,143416,188893
mlkem512,mldsa44-mldsa44-mlkem512,19554,15849,33336,13337,137961,190704
mlkem512,mldsa44-mldsa44-mlkem512,19537,15849,27482,13325,142575,192635
mlkem512,mldsa44-mldsa44-mlkem512,19577,15880,27403,13307,140627,188138
mlkem512,mldsa44-mldsa44-mlkem512,19536,15841,25906,13325,138576,203687
mlkem512,mldsa44-mldsa44-mlkem512,19579,15879,27917,13274,140196,187530
mlkem512,mldsa44-mldsa44-mlkem512,19642,15919,24744,13254,164728,208960
mlkem512,mldsa44-mldsa44-mlkem512,19633,15885,23859,13338,139775,186236
mlkem512,mldsa44-mldsa44-mlkem512,19611,15889,24388,13313,139002,185092
mlkem512,mldsa44-mldsa44-mlkem512,19534,15845,25631,13301,138612,184318
mlkem512,mldsa44-mldsa44-mlkem512,19556,15879,27277,13325,141513,188208
mlkem512,mldsa44-mldsa44-mlkem512,19564,15867,35118,13340,140903,198669
mlkem512,mldsa44-mldsa44-mlkem512,19543,15839,21940,13262,139751,184215
mlkem512,mldsa44-mldsa44-mlkem512,19567,15855,23717,13331,138207,184848
mlkem512,mldsa44-mldsa44-mlkem512,19551,15842,41372,13325,138312,199134
mlkem512,mldsa44-mldsa44-mlkem512,19545,15840,22106,13355,140914,186201
mlkem512,mldsa44-mldsa44-mlkem512,19584,15868,25525,13326,144988,208557
mlkem512,mldsa44-mldsa44-mlkem512,19560,15853,33018,13334,138220,190743
mlkem512,mldsa44-mldsa44-mlkem512,19581,15873,37589,13298,152150,209810
mlkem512,mldsa44-mldsa44-mlkem512,19540,15855,22727,13282,139634,184963
mlkem512,mldsa44-mldsa44-mlkem512,19543,15842,22348,13335,145412,190733
mlkem512,mldsa44-mldsa44-mlkem512,19554,15866,25556,13289,140267,204166
mlkem512,mldsa44-mldsa44-mlkem512,19566,15870,22229,13287,141143,186419
mlkem512,mldsa44-mldsa44-mlkem512,19544,15859,34662,13347,146780,201520
mlkem512,mldsa44-mldsa44-mlkem512,19625,15923,31898,13295,137002,194692
mlkem512,mldsa44-mldsa44-mlkem512,19568,15837,28082,13356,237425,285572
mlkem512,mldsa44-mldsa44-mlkem512,19520,15839,27446,13341,136969,183918
mlkem512,mldsa44-mldsa44-mlkem512,19521,15838,21567,13368,138241,182418
mlkem512,mldsa44-mldsa44-mlkem512,19564,15854,24864,13263,143411,187688
mlkem512,mldsa44-mldsa44-mlkem512,19596,15865,24787,13326,141655,186551
mlkem512,mldsa44-mldsa44-mlkem512,19561,15843,21874,13372,137140,181606
mlkem512,mldsa44-mldsa44-mlkem512,19573,15869,22333,13355,138699,183729
mlkem512,mldsa44-mldsa44-mlkem512,19571,15848,21990,13355,136986,183435
mlkem512,mldsa44-mldsa44-mlkem512,19543,15844,27241,13330,138312,188492
mlkem512,mldsa44-mldsa44-mlkem512,19541,15847,21893,13372,144331,188877
mlkem512,mldsa44-mldsa44-mlkem512,19538,15845,21888,13321,166689,213102
mlkem512,mldsa44-mldsa44-mlkem512,19577,15872,24791,13267,141895,193305
mlkem512,mldsa44-mldsa44-mlkem512,19568,15891,22393,13319,143346,188341
mlkem512,mldsa44-mldsa44-mlkem512,19593,15876,26013,13325,141009,187098
mlkem512,mldsa44-mldsa44-mlkem512,19548,15853,21824,13317,144584,189410
mlkem512,mldsa44-mldsa44-mlkem512,19578,15870,22406,13307,138371,183391
mlkem512,mldsa44-mldsa44-mlkem512,19520,15831,22661,13302,140621,186261
mlkem512,mldsa44-mldsa44-mlkem512,19531,15855,23323,13305,147261,193131
mlkem512,mldsa44-mldsa44-mlkem512,19900,16199,22532,13306,139292,185447
mlkem512,mldsa44-mldsa44-mlkem512,19892,16198,23280,13375,139329,185299
mlkem512,mldsa44-mldsa44-mlkem512,19579,15866,23722,13303,156213,201974
mlkem512,mldsa44-mldsa44-mlkem512,19909,16184,26912,13315,139276,185662
mlkem512,mldsa44-mldsa44-mlkem512,19564,15854,22272,13369,139357,184572
mlkem512,mldsa44-mldsa44-mlkem512,19553,15861,39814,13352,137730,197323
mlkem512,mldsa44-mldsa44-mlkem512,19576,15873,21962,13340,191421,236338
mlkem512,mldsa44-mldsa44-mlkem512,19584,15875,22177,13363,138617,183897
mlkem512,mldsa44-mldsa44-mlkem512,19621,15907,27115,13301,179575,226787
mlkem512,mldsa44-mldsa44-mlkem512,19613,15876,26340,13337,144453,190866
mlkem512,mldsa44-mldsa44-mlkem512,19562,15863,25141,13349,138403,183628
mlkem512,mldsa44-mldsa44-mlkem512,19556,15860,34841,13362,139067,208788
mlkem512,mldsa44-mldsa44-mlkem512,19528,15848,22062,13357,139223,184268
mlkem512,mldsa44-mldsa44-mlkem512,19553,15858,24001,13313,149512,196755
mlkem512,mldsa44-mldsa44-mlkem512,19603,15891,23418,13333,168817,224233
mlkem512,mldsa44-mldsa44-mlkem512,19588,15885,32329,13343,143661,196741
mlkem512,mldsa44-mldsa44-mlkem512,19536,15845,25365,13336,140847,188800
mlkem512,mldsa44-mldsa44-mlkem512,19942,16196,27061,13358,137792,185221
mlkem512,mldsa44-mldsa44-mlkem512,19540,15835,21655,13303,163424,208100
mlkem512,mldsa44-mldsa44-mlkem512,19522,15830,29505,13373,139363,188335
mlkem512,mldsa44-mldsa44-mlkem512,19588,15883,22961,13316,138615,184517
mlkem512,mldsa44-mldsa44-mlkem512,19573,15864,24547,13379,138438,183123
mlkem512,mldsa44-mldsa44-mlkem512,19571,15855,26501,13353,140821,187435
mlkem512,mldsa44-mldsa44-mlkem512,19548,15866,22598,13309,147259,192374
mlkem512,mldsa44-mldsa44-mlkem512,19604,15863,23599,13364,142284,198403
mlkem512,mldsa44-mldsa44-mlkem512,19547,15841,25044,13352,154334,198800
mlkem512,mldsa44-mldsa44-mlkem512,19552,15851,22270,13361,140850,185861
mlkem512,mldsa44-mldsa44-mlkem512,19577,15843,32797,13280,191280,244231
mlkem512,mldsa44-mldsa44-mlkem512,19548,15849,22643,13331,148857,199565
mlkem512,mldsa44-mldsa44-mlkem512,19523,15833,23524,13327,139095,187313
mlkem512,mldsa44-mldsa44-mlkem512,19564,15869,28191,13331,186589,234237
mlkem512,mldsa44-mldsa44-mlkem512,19579,15852,23163,13357,140035,185858
mlkem512,mldsa44-mldsa44-mlkem512,19557,15875,23330,13290,146300,192674
mlkem512,mldsa44-mldsa44-mlkem512,19580,15841,27167,13337,153016,199611
mlkem512,mldsa44-mldsa44-mlkem512,19560,15838,22746,13364,142379,187892
mlkem512,mldsa44-mldsa44-mlkem512,19561,15845,25429,13332,260459,305928
mlkem512,mldsa44-mldsa44-mlkem512,19582,15855,21902,13333,141084,185634
mlkem512,mldsa44-mldsa44-mlkem512,19573,15889,56786,13299,141311,220804
mlkem512,mldsa44-mldsa44-mlkem512,19607,15906,21904,13348,138579,183706
mlkem512,mldsa44-mldsa44-mlkem512,19590,15878,51014,13304,144487,214876
mlkem512,mldsa44-mldsa44-mlkem512,19651,15886,28625,13345,138143,186852
mlkem512,mldsa44-mldsa44-mlkem512,19514,15808,25617,13315,141600,186650
mlkem512,mldsa44-mldsa44-mlkem512,19567,15868,27272,13346,138401,185864
mlkem512,mldsa44-mldsa44-mlkem512,19568,15872,28326,13310,139496,190865
mlkem512,mldsa44-mldsa44-mlkem512,19582,15892,21881,13262,139942,184443
mlkem512,mldsa44-mldsa44-mlkem512,19589,15868,24927,13318,139462,183818
mlkem512,mldsa44-mldsa44-mlkem512,19596,15879,24916,13372,170021,214972
mlkem512,mldsa44-mldsa44-mlkem512,19588,15867,27297,13329,138560,185950
mlkem512,mldsa44-mldsa44-mlkem512,19545,15858,22348,13293,150779,195747
mlkem512,mldsa44-mldsa44-mlkem512,19558,15859,26708,13297,140206,191715
mlkem512,mldsa44-mldsa44-mlkem512,19572,15859,28927,13302,185190,234256
mlkem512,mldsa44-mldsa44-mlkem512,19602,15890,35795,13291,150537,211343
mlkem512,mldsa44-mldsa44-mlkem512,19603,15875,61894,13301,182056,273405
mlkem512,mldsa44-mldsa44-mlkem512,19557,15846,24595,13344,154049,206284
mlkem512,mldsa44-mldsa44-mlkem512,19576,15889,43818,13374,145088,209053
mlkem512,mldsa44-mldsa44-mlkem512,19551,15854,27637,13346,144755,194970
mlkem512,mldsa44-mldsa44-mlkem512,19568,15853,32116,13280,139075,198082
mlkem512,mldsa44-mldsa44-mlkem512,19591,15889,34422,13276,148110,210212
mlkem512,mldsa44-mldsa44-mlkem512,19534,15832,23599,13327,142452,188688
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314938,1349505,353749,1144907,2547497
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314933,1344325,346468,1137965,2537436
